Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2023-01-07,WEST,BrandA,1565.3726088285691,159098.03276509413,302.83910779159976,302.83910779159976,0,0,0,51795.85773573247,3677877.8699000254,1317736.4086876798,2283361.328466623,491883.41458419827,504332.98739420075,1147520.9840228949,216.56227650342046,198.91780166422302,1.455146318810709,1.8812346755163842,190.57988012830785,10.466221705394698,357.8381911441294,14.935075410828976,5.6719961827629355,4.082780131834907,11.977282134892528,1.0230069272190228,220672.67219400153,329434.10217191995,251169.74613132855,88539.01462515569,941611.3928581382,0.16896358091208297,168640.975808199,254639.1682576714,310100.4866165833,87411.75622090924
2023-01-07,WEST,BrandB,1361.9861695435939,102030.16449726232,226.84519521560927,226.84519521560927,0,0,0,51795.85773573247,2488672.186833026,1030069.2642665543,1803978.4368047994,386411.69653379085,334694.49661156826,833388.5670550356,216.56227650342046,198.91780166422302,1.455146318810709,1.8812346755163842,190.57988012830785,10.466221705394698,357.8381911441294,14.935075410828976,5.6719961827629355,4.082780131834907,11.5330335798872,1.0090588235749494,149320.33120998155,257517.31606663857,198437.62804852793,69554.10537608236,726625.238436963,0.14041648858302538,220672.67219400153,329434.10217191995,251169.74613132855,88539.01462515569
2023-01-07,WEST,BrandC,1124.8388130079718,66207.53204429796,176.2583424054386,176.2583424054386,0,0,0,51795.85773573247,1148297.0631202934,458655.5593827033,793360.9999872264,171067.2118752633,155406.95509031092,381549.49321186007,216.56227650342046,198.91780166422302,1.455146318810709,1.8812346755163842,190.57988012830785,10.466221705394698,357.8381911441294,14.935075410828976,5.6719961827629355,4.082780131834907,11.1005646164648,1.0178297410045232,68897.82378721761,114663.88984567582,87269.70999859492,30792.098137547393,353419.3795047682,0.18733418675819213,149320.33120998155,257517.31606663857,198437.62804852793,69554.10537608236
2023-01-14,CENTRAL,BrandA,668.3732141659353,62965.05924191765,288.77442172112563,288.77442172112563,0,3,0,160417.71151163583,2532904.482029608,892397.9196083101,1910570.3948050165,369536.6234021637,199129.31358016605,960106.8692778607,215.60315883125583,259.1506635263354,1.8369113162749908,1.3932567889376337,134.09174712831876,13.098954296348353,367.5881808836501,16.085337755508387,5.608644137515877,2.815955233569054,11.050351118008168,1.0228923413781987,151974.26892177647,223099.47990207752,210162.7434285518,66516.59221238946,812170.7959764311,0.0775268694143828,68897.82378721761,114663.88984567582,87269.70999859492,30792.098137547393
2023-01-14,CENTRAL,BrandB,991.7961920199676,78351.00218070594,237.89460635310294,237.89460635310294,0,3,0,160417.71151163583,2017031.4686337681,666974.0130931091,1397605.3092303555,273155.3335416574,143750.39231911878,774365.8585405038,215.60315883125583,259.1506635263354,1.8369113162749908,1.3932567889376337,134.09174712831876,13.098954296348353,367.5881808836501,16.085337755508387,5.608644137515877,2.815955233569054,11.268966801774265,1.0125859725186195,121021.88811802608,166743.50327327728,153736.5840153391,49167.960037498335,651087.6469557766,0.12033864034577112,151974.26892177647,223099.47990207752,210162.7434285518,66516.59221238946
2023-01-14,CENTRAL,BrandC,575.3318291176392,36604.57492763125,188.57855916003834,188.57855916003834,0,3,0,160417.71151163583,1124482.2770347442,391936.44242420513,834214.4486262782,161808.7333474689,81955.20153386124,436779.96656956896,215.60315883125583,259.1506635263354,1.8369113162749908,1.3932567889376337,134.09174712831876,13.098954296348353,367.5881808836501,16.085337755508387,5.608644137515877,2.815955233569054,10.507955828216963,1.0233356763939343,67468.93662208464,97984.11060605128,91763.5893488906,29125.5720025444,446759.9200912068,0.08193343512120879,121021.88811802608,166743.50327327728,153736.5840153391,49167.960037498335
2023-01-14,EAST,BrandA,1021.9674629673851,96210.65111032389,283.00297000541354,283.00297000541354,0,3,0,149566.1903762524,2539403.4585211608,1100666.9377762112,2416470.0257144873,461780.39012669097,255628.53186600006,907394.8128481616,218.18401859357954,255.68017817418973,1.4851514516317703,1.4238642587858987,170.17015773763322,13.889089028874205,386.26427202219907,13.905800453837095,6.674357128497775,3.1875042412283783,11.47430574273309,1.0127894036173564,152364.20751126963,275166.7344440528,265811.7028285936,83120.47022280438,926029.3053829727,0.10389590324080586,67468.93662208464,97984.11060605128,91763.5893488906,29125.5720025444
2023-01-14,EAST,BrandB,1070.0796301214164,80205.66437408784,226.28946230133323,226.28946230133323,0,3,0,149566.1903762524,2830140.689003533,1220639.0030069656,2632206.8843605407,507348.48903744726,287165.7258851137,1143365.4689238411,218.18401859357954,255.68017817418973,1.4851514516317703,1.4238642587858987,170.17015773763322,13.889089028874205,386.26427202219907,13.905800453837095,6.674357128497775,3.1875042412283783,11.29236188733601,1.0103494510143856,169808.44134021198,305159.7507517414,289542.7572796595,91322.72802674051,1005399.8677746058,0.0797748905135015,152364.20751126963,275166.7344440528,265811.7028285936,83120.47022280438
2023-01-14,EAST,BrandC,991.1592878738426,65368.45773097608,197.55432524459115,197.55432524459115,0,3,0,149566.1903762524,1492358.4314076423,665040.5502295232,1331739.6612949232,266182.07617539703,138569.28937406233,556828.9334144664,218.18401859357954,255.68017817418973,1.4851514516317703,1.4238642587858987,170.17015773763322,13.889089028874205,386.26427202219907,13.905800453837095,6.674357128497775,3.1875042412283783,11.08781042119186,1.0155865717011332,89541.50588445853,166260.1375573808,146491.36274244153,47912.77371157146,599771.9702721047,0.10898885071473198,169808.44134021198,305159.7507517414,289542.7572796595,91322.72802674051
2023-01-14,METRO_DELHI,BrandA,588.4170434989594,59515.48526483712,306.7435520159353,306.7435520159353,0,3,0,186200.11879188786,2334161.958860498,892578.0713895201,2859886.7631238876,464504.2905902928,152338.51715084966,735767.3894463535,214.56142216062506,236.84025032876764,1.6913747981715512,1.773537925090137,189.40883300985828,14.712100669983908,355.3077408596667,15.927637141466944,7.106093215915518,2.9137538098793425,10.994008616433353,1.0141406606693062,140049.7175316299,223144.51784738002,314587.5439436276,83610.77230625271,947592.6704207781,0.06280703420631831,89541.50588445853,166260.1375573808,146491.36274244153,47912.77371157146
2023-01-14,METRO_DELHI,BrandB,535.0607560921958,40638.50843242735,233.29000972590808,233.29000972590808,0,3,0,186200.11879188786,1790880.3693981809,645643.8626951114,1905318.9919846724,319660.6717374895,115397.10087061425,595162.5392456157,214.56142216062506,236.84025032876764,1.6913747981715512,1.773537925090137,189.40883300985828,14.712100669983908,355.3077408596667,15.927637141466944,7.106093215915518,2.9137538098793425,10.612495986520434,1.0088674115293892,107452.82216389084,161410.96567377786,209585.08911831395,57538.92091274811,722187.9166606186,0.05627137687415578,140049.7175316299,223144.51784738002,314587.5439436276,83610.77230625271
2023-01-14,METRO_DELHI,BrandC,891.9919690101526,53321.48943758136,179.35066871178535,179.35066871178535,0,3,0,186200.11879188786,865928.3370972183,303837.26472407207,1010000.4524236519,161767.49818717962,54908.11125669298,270516.97931292094,214.56142216062506,236.84025032876764,1.6913747981715512,1.773537925090137,189.40883300985828,14.712100669983908,355.3077408596667,15.927637141466944,7.106093215915518,2.9137538098793425,10.884113461829573,1.022318187965897,51955.70022583309,75959.31618101802,111100.04976660172,29118.149673692333,454333.33463903307,0.11736204537980427,107452.82216389084,161410.96567377786,209585.08911831395,57538.92091274811
2023-01-14,METRO_MUMBAI,BrandA,908.0923792741742,88923.10600391343,293.3119927045018,293.3119927045018,0,3,0,145862.0397106859,1841355.5408094046,865459.936590635,1975486.8553270819,370640.6728508352,165177.09639839904,506773.52419134625,230.2984244749673,237.66629160807335,1.4096272966203736,1.7548645357622443,187.05243234025812,16.256822650443567,372.34328774687737,16.189524182474344,6.834670474482167,2.4939874751407287,11.395538543394329,1.0130220153980605,110481.33244856428,216364.98414765875,217303.554085979,66715.32111315033,756727.2315060382,0.11751011765074344,51955.70022583309,75959.31618101802,111100.04976660172,29118.149673692333
2023-01-14,METRO_MUMBAI,BrandB,896.5908578936564,68090.71282125115,227.11940059391412,227.11940059391412,0,3,0,145862.0397106859,1775588.6133125154,810053.1035823573,1678443.014233728,329854.9221398443,149431.7458080962,447425.43536027346,230.2984244749673,237.66629160807335,1.4096272966203736,1.7548645357622443,187.05243234025812,16.256822650443567,372.34328774687737,16.189524182474344,6.834670474482167,2.4939874751407287,11.128610793414717,1.0105439027226515,106535.31679875092,202513.27589558932,184628.73156571007,59373.885985171975,698913.2499559082,0.0974236971833762,110481.33244856428,216364.98414765875,217303.554085979,66715.32111315033
2023-01-14,METRO_MUMBAI,BrandC,417.421508649862,25456.534454244375,183.45019259557955,183.45019259557955,0,3,0,145862.0397106859,1000360.6226281393,435580.78595878684,956380.1582090801,182754.17301266536,82695.35366175298,255034.49816771987,230.2984244749673,237.66629160807335,1.4096272966203736,1.7548645357622443,187.05243234025812,16.256822650443567,372.34328774687737,16.189524182474344,6.834670474482167,2.4939874751407287,10.144767027447413,1.0199692992002358,60021.63735768836,108895.19648969671,105201.81740299881,32895.75114227976,452876.44210334955,0.05621077205066632,106535.31679875092,202513.27589558932,184628.73156571007,59373.885985171975
2023-01-14,NORTH,BrandA,1425.2500289155064,146561.6668184977,302.15944491449426,302.15944491449426,0,3,0,216127.78568271408,2712821.068388217,1168980.633591572,2209368.802239469,454733.00694226136,380164.0307691403,1230644.293988374,218.44502811711806,235.28785510305747,1.319323663068758,1.4540352774585867,133.74534368053406,16.467006714084853,386.4493331345933,14.97199658826306,7.045162832465991,2.447044886316544,11.895208375829322,1.0183284246711959,162769.264103293,292245.158397893,243030.5682463416,81851.94124960704,996024.7176798488,0.14714661616004165,60021.63735768836,108895.19648969671,105201.81740299881,32895.75114227976
2023-01-14,NORTH,BrandB,1463.3990920064607,123045.41522051513,248.8099974178388,248.8099974178388,0,3,0,216127.78568271408,2634725.6597690675,1223503.515393666,2192492.3830045317,463949.94137918646,371299.19350968866,1098432.2624478769,218.44502811711806,235.28785510305747,1.319323663068758,1.4540352774585867,133.74534368053406,16.467006714084853,386.4493331345933,14.97199658826306,7.045162832465991,2.447044886316544,11.720316922688742,1.0150680002649919,158083.53958614406,305875.8788484165,241174.1621304985,83510.98944825356,1004772.3556960267,0.1224609878275926,162769.264103293,292245.158397893,243030.5682463416,81851.94124960704
2023-01-14,NORTH,BrandC,1223.11792541871,74875.14272125001,182.93323054273716,182.93323054273716,0,3,0,216127.78568271408,1395189.4291326213,624761.3507543349,1171667.105128487,242118.98066371575,192824.7598440519,652989.4851336123,218.44502811711806,235.28785510305747,1.319323663068758,1.4540352774585867,133.74534368053406,16.467006714084853,386.4493331345933,14.97199658826306,7.045162832465991,2.447044886316544,11.223590597020824,1.0279775648160763,83711.36574795727,156190.33768858374,128883.38156413357,43581.41651946883,628494.2872028574,0.11913416596730915,158083.53958614406,305875.8788484165,241174.1621304985,83510.98944825356
2023-01-14,NORTHEAST,BrandA,586.481959615581,58549.72007171743,298.08629192730086,298.08629192730086,0,3,0,124953.23175324374,1021118.8566779182,642204.1358482209,1258476.136112257,254288.4407808699,96035.13024596433,345530.04101842985,216.88187422539835,246.35731161248796,1.4590369581261864,1.811286452904018,132.69034145365737,16.813910155967566,377.2728402735591,16.043124837555137,5.8609185977762275,3.347572239368451,10.977648667357027,1.0130133639212986,61267.13140067509,160551.03396205523,138432.37497234825,45771.919340556575,530975.6914288789,0.11026817426245501,83711.36574795727,156190.33768858374,128883.38156413357,43581.41651946883
2023-01-14,NORTHEAST,BrandB,450.2261439632478,36403.9798587333,246.41753310487667,246.41753310487667,0,3,0,124953.23175324374,689533.5526650783,415337.2691912019,797774.1472087085,162844.86855911123,62924.339838423926,224273.7091999986,216.88187422539835,246.35731161248796,1.4590369581261864,1.811286452904018,132.69034145365737,16.813910155967566,377.2728402735591,16.043124837555137,5.8609185977762275,3.347572239368451,10.502460853573153,1.0146199665058009,41372.0131599047,103834.31729780047,87755.15619295793,29312.076340640022,387226.7947445469,0.0940120372678625,61267.13140067509,160551.03396205523,138432.37497234825,45771.919340556575
2023-01-14,NORTHEAST,BrandC,418.1473809981547,23687.342680841,171.24743972200935,171.24743972200935,0,3,0,124953.23175324374,583865.3316302599,395359.10116913996,621975.0292796708,141269.3231617951,53320.86582088187,186121.3263160597,216.88187422539835,246.35731161248796,1.4590369581261864,1.811286452904018,132.69034145365737,16.813910155967566,377.2728402735591,16.043124837555137,5.8609185977762275,3.347572239368451,10.072738336108781,1.0221391282550527,35031.91989781559,98839.77529228499,68417.25322076379,25428.478169123115,352670.65833323123,0.0671656178960943,41372.0131599047,103834.31729780047,87755.15619295793,29312.076340640022
2023-01-14,SOUTH,BrandA,2365.964549785036,233218.8029679712,293.75795121592927,293.75795121592927,0,3,0,217654.73351908306,3893594.6287031854,1332229.1808692506,5768456.724036418,843291.5085774919,402795.1421009629,1339484.9701779187,226.24450634724195,240.6974829468022,1.876693328845874,1.3714212623757287,145.2168524538964,17.688678207459912,381.2911309950122,16.29992718375528,6.436148248932322,3.2598870862421556,12.359736648240638,1.027492583653183,233615.67772219112,333057.29521731264,634530.2396440059,151792.47154394854,1570650.4176465415,0.14848549387410928,35031.91989781559,98839.77529228499,68417.25322076379,25428.478169123115
2023-01-14,SOUTH,BrandB,1825.8024490783603,144394.59250987286,246.95610863284605,246.95610863284605,0,3,0,217654.73351908306,2771231.1180297853,994789.1145007876,4036210.765347909,602578.8994349483,307054.1006730447,999964.3467686872,226.24450634724195,240.6974829468022,1.876693328845874,1.3714212623757287,145.2168524538964,17.688678207459912,381.2911309950122,16.29992718375528,6.436148248932322,3.2598870862421556,11.88031198219022,1.0275165788060667,166273.86708178712,248697.2786251969,443983.18418827,108464.2018982907,1185073.2653126277,0.12184444349241064,233615.67772219112,333057.29521731264,634530.2396440059,151792.47154394854
2023-01-14,SOUTH,BrandC,1028.910149604876,61844.23689174089,179.50150579413165,179.50150579413165,0,3,0,217654.73351908306,2166843.5386328767,823808.4049185123,3283248.9420025214,493086.5751839547,244670.83862445355,847896.9508824308,226.24450634724195,240.6974829468022,1.876693328845874,1.3714212623757287,145.2168524538964,17.688678207459912,381.2911309950122,16.29992718375528,6.436148248932322,3.2598870862421556,11.03239036421233,1.017772900022408,130010.61231797258,205952.10122962808,361157.38362027734,88755.58353311184,1003530.4142200728,0.06162666922232106,166273.86708178712,248697.2786251969,443983.18418827,108464.2018982907
